Timestamp,Frame,Persons,Violations,Details
2025-07-20 18:42:23,8,6,6,"6 persons detected, 6 violations"
2025-07-20 18:42:28,43,8,7,"8 persons detected, 7 violations"
2025-07-20 18:47:11,56,8,6,"8 persons detected, 6 violations"
2025-07-20 18:47:16,89,9,6,"9 persons detected, 6 violations"
2025-07-20 18:47:21,97,10,6,"10 persons detected, 6 violations"
2025-07-20 18:47:26,107,9,6,"9 persons detected, 6 violations"
2025-07-20 18:47:32,137,9,7,"9 persons detected, 7 violations"
